X_channel Y_channel II_channel timestamp
0.01391409 0.9963069703250254 0.0 0.0
0.01391491 0.9963051872995625 0.0 0.18
0.01391473 0.9964358804646332 0.0 0.361
0.01391507 0.9967890843898568 0.0 0.54
0.01391451 0.9970312557751447 0.0 0.723
0.01391468 0.9973279832795392 0.0 0.907
0.01391482 0.9974773968901481 0.0 1.088
0.01391458 0.9974779193646998 0.0 1.268
0.01391429 0.9974785506888465 0.0 1.446
0.01391472 0.9974776145878114 0.0 1.628
0.01391423 0.9975348257581373 0.0 1.807
0.0139148 0.9974961552231923 0.0 1.988
0.01391426 0.9974411863671359 0.0 2.17
0.01391486 0.9974211654379039 0.0 2.351
0.01391491 0.9973274826501225 0.0 2.537
0.01391477 0.9971984213623402 0.0 2.717
0.01391475 0.9971617371034036 0.0 2.897
0.01391489 0.9973275261830951 0.0 3.075
0.01391495 0.9975325564409779 0.0 3.257
0.01391467 0.997587672879799 0.0 3.436
0.01392653 0.997377047893133 0.0 3.616
0.01393267 0.9971220377779794 0.0 3.799
0.01394309 0.9970252103758446 0.0 3.979
0.01396059 0.997172626220602 0.0 4.161
0.01397241 0.9974074761948547 0.0 4.342
0.01399076 0.9974220359032288 0.0 4.522
0.01399805 0.9974061695099435 0.0 4.701
0.01402054 0.9973946450567378 0.0 4.884
0.01402376 0.9975186098501567 0.0 5.064
0.01404763 0.9975602051891173 0.0 5.244
0.01405416 0.9976208290893105 0.0 5.424
0.01407392 0.9975216958989849 0.0 5.605
0.01408407 0.9974434831221819 0.0 5.786
0.01409887 0.9974673997416229 0.0 5.967
0.01411391 0.9975265690578309 0.0 6.15
0.01412421 0.9975595725891355 0.0 6.332
0.01414462 0.9974597443391876 0.0 6.513
0.01414916 0.9973766818975762 0.0 6.693
0.01417229 0.9973995423038599 0.0 6.875
0.01417814 0.9974235219871131 0.0 7.052
0.01420202 0.9975024926537035 0.0 7.232
0.01420874 0.997600089156355 0.0 7.415
0.01422805 0.9976492475848342 0.0 7.597
