X_channel Y_channel II_channel timestamp
0.02675946 0.9979510532131549 0.0 0.0
0.02675937 0.9979312326880101 0.0 0.182
0.02675933 0.998050155838879 0.0 0.362
0.02675887 0.9982476178206342 0.0 0.543
0.02675883 0.9983449861504081 0.0 0.723
0.02675984 0.9982862678446666 0.0 0.907
0.02675913 0.9981690789897478 0.0 1.092
0.02675862 0.9981294379394583 0.0 1.272
0.02675865 0.9982862678446666 0.0 1.454
0.02675917 0.9983449861504081 0.0 1.635
0.02675899 0.9983846272006976 0.0 1.815
0.02675951 0.9982862678446666 0.0 1.998
0.02675911 0.9981294379394583 0.0 2.181
0.02675363 0.9979312326880101 0.0 2.364
0.0267447 0.9979510532131549 0.0 2.547
0.0267419 0.9981096174143135 0.0 2.728
0.02672314 0.9983259088949563 0.0 2.909
0.02671987 0.998582089182453 0.0 3.089
0.0266998 0.9986398164619372 0.0 3.273
0.02669597 0.9985828324521459 0.0 3.457
0.02667903 0.9985828324521459 0.0 3.636
0.02667117 0.9986019097075978 0.0 3.817
0.02665928 0.9986207392064853 0.0 3.999
0.02664728 0.9984639093012769 0.0 4.181
0.02663854 0.9982862678446666 0.0 4.362
0.02662342 0.9982285405651824 0.0 4.544
0.0266178 0.9981690789897478 0.0 4.725
0.02659969 0.9980897968891687 0.0 4.909
0.02659619 0.998050155838879 0.0 5.092
0.02657683 0.9980105147885894 0.0 5.27
0.02657208 0.9981294379394583 0.0 5.449
0.02655695 0.9983449861504081 0.0 5.635
0.02654818 0.9984639093012769 0.0 5.814
0.02653534 0.9983648066755529 0.0 5.994
0.02652331 0.9983449861504081 0.0 6.174
0.02651744 0.9982862678446666 0.0 6.356
0.0264994 0.9980105147885894 0.0 6.537
0.02649387 0.9979906942634446 0.0 6.719
0.02647512 0.9981492584646031 0.0 6.9
0.02647172 0.9981096174143135 0.0 7.083
0.02645179 0.9980699763640237 0.0 7.266
0.02644645 0.9980105147885894 0.0 7.447
0.02642954 0.9981690789897478 0.0 7.629
0.0264216 0.9982285405651824 0.0 7.81
0.02640948 0.9982476178206342 0.0 7.992
0.02639687 0.9984440887761322 0.0 8.173
0.02638696 0.9987190985625165 0.0 8.355
0.02637226 0.9990146721437385 0.0 8.536
0.02636596 0.9991724930752041 0.0 8.719
0.02634767 0.9994086050809917 0.0 8.899
0.0263439 0.999487143911878 0.0 9.079
0.02632627 0.999291416226073 0.0 9.262
0.0263193 0.9991130314997696 0.0 9.442
0.026304 0.9990932109746248 0.0 9.624
0.02629487 0.9990535699243352 0.0 9.805
0.02628534 0.9988974832888198 0.0 9.987
0.02627009 0.9989562015945613 0.0 10.168
0.02626037 0.9990535699243352 0.0 10.35
0.02624437 0.9990139288740455 0.0 10.53
0.02623969 0.9990535699243352 0.0 10.709
0.02622067 0.9989562015945613 0.0 10.89
0.02621554 0.9989371243391094 0.0 11.07
0.02619664 0.9989371243391094 0.0 11.252
0.02619012 0.9988578422385301 0.0 11.433
0.02617401 0.9988182011882405 0.0 11.613
0.02616467 0.9988182011882405 0.0 11.795
0.02615368 0.9989750310934489 0.0 11.976
0.02613934 0.9991923136003489 0.0 12.159
0.02613124 0.9991526725500594 0.0 12.341
0.02611371 0.9990535699243352 0.0 12.525
0.0261098 0.9991923136003489 0.0 12.706
0.0260901 0.9995069644370228 0.0 12.892
0.02608559 0.9996853491633261 0.0 13.077
0.0260647 0.9996060670627469 0.0 13.26
0.02605955 0.9996647853684885 0.0 13.44
0.0260481 0.9998414357988415 0.0 13.621
0.02603445 0.9998612563239864 0.0 13.803
0.0260215 0.9997621536982624 0.0 13.984
0.02600824 0.9997621536982624 0.0 14.165
0.02599949 0.9997621536982624 0.0 14.343
0.02598332 0.9997430764428104 0.0 14.529
0.02597693 0.9995267849621676 0.0 14.712
0.0259575 0.9993310572763626 0.0 14.892
0.0259535 0.9993887845558469 0.0 15.073
0.02593359 0.9993699550569594 0.0 15.255
0.0259269 0.9993508778015073 0.0 15.432
0.025913 0.9994673233867333 0.0 15.614
0.02590123 0.999487143911878 0.0 15.794
0.025889 0.9994276823364435 0.0 15.975
0.02587523 0.9994078618112987 0.0 16.162
0.02586895 0.9994078618112987 0.0 16.342
0.0258502 0.9994276823364435 0.0 16.528
0.02584408 0.9994673233867333 0.0 16.708
0.02582394 0.9995664260124572 0.0 16.889
0.02581946 0.9996060670627469 0.0 17.07
0.02579997 0.9996853491633261 0.0 17.249
0.02579288 0.9996853491633261 0.0 17.429
0.02577825 0.9995466054873124 0.0 17.612
0.02576687 0.9994276823364435 0.0 17.795
0.02575597 0.9995664260124572 0.0 17.976
0.02574064 0.9996655286381813 0.0 18.156
0.02573374 0.9996457081130365 0.0 18.339
0.02571465 0.9997242469439228 0.0 18.522
0.02571016 0.9997621536982624 0.0 18.702
0.02568932 0.9997621536982624 0.0 18.884
0.02568447 0.9997621536982624 0.0 19.065
0.02566537 0.9997242469439228 0.0 19.249
0.02565792 0.9996258875878917 0.0 19.433
0.02564308 0.9995267849621676 0.0 19.61
0.02563157 0.9994673233867333 0.0 19.79
0.02561942 0.9994673233867333 0.0 19.976
0.02560511 0.9995267849621676 0.0 20.157
0.02559803 0.9998216152736967 0.0 20.34
0.02557963 1.0 0.0 20.52
0.02557495 0.9999405384245657 0.0 20.699
0.02555328 0.9996251443181987 0.0 20.875
0.02554906 0.9994673233867333 0.0 21.055
0.02552935 0.9994673233867333 0.0 21.237
0.02552163 0.9994276823364435 0.0 21.42
0.02550889 0.999291416226073 0.0 21.597
0.02549556 0.9991328520249144 0.0 21.776
0.0254853 0.9991130314997696 0.0 21.957
0.02546853 0.99907339044948 0.0 22.139
0.02546177 0.9989750310934489 0.0 22.316
0.02544187 0.9989562015945613 0.0 22.498
0.02543721 0.9989941083489007 0.0 22.682
0.02541753 0.998877662763675 0.0 22.862
0.02541048 0.9987190985625165 0.0 23.041
0.02539429 0.9987190985625165 0.0 23.224
0.02538301 0.9988380217133854 0.0 23.404
0.02537064 0.9990535699243352 0.0 23.581
0.02535693 0.9991526725500594 0.0 23.764
0.02534945 0.9990337493991904 0.0 23.943
0.02533015 0.9989371243391094 0.0 24.124
0.02532435 0.9989760221197062 0.0 24.306
0.02530397 0.9991526725500594 0.0 24.485
0.02529872 0.9993310572763626 0.0 24.663
0.02528369 0.9993887845558469 0.0 24.845
0.025272 0.9994078618112987 0.0 25.026
0.0252574 0.999487143911878 0.0 25.208
0.02524414 0.9995862465376021 0.0 25.39
0.02523191 0.9995069644370228 0.0 25.579
0.02521658 0.9995267849621676 0.0 25.76
0.02520864 0.9995267849621676 0.0 25.942
0.02518983 0.9993897755821041 0.0 26.127
