X_channel Y_channel II_channel timestamp
0.013927 3764.17 0.0 0.0
0.01392632 3763.45 0.0 0.183
0.01392662 3761.863 0.0 0.363
0.01392683 3758.127 0.0 0.543
0.0139269 3755.347 0.0 0.724
0.01392667 3755.267 0.0 0.906
0.01392692 3757.81 0.0 1.087
0.01392601 3760.67 0.0 1.27
0.01392925 3763.213 0.0 1.448
0.01394361 3765.993 0.0 1.63
0.01394715 3768.697 0.0 1.813
0.01397038 3770.447 0.0 1.993
0.0139749 3771.96 0.0 2.175
0.01399386 3772.04 0.0 2.353
0.01400433 3772.753 0.0 2.534
0.01401915 3774.58 0.0 2.715
0.0140334 3775.133 0.0 2.897
0.01404295 3775.45 0.0 3.077
0.01406263 3776.17 0.0 3.258
0.0140683 3776.33 0.0 3.439
0.01409155 3776.09 0.0 3.62
0.0140974 3776.33 0.0 3.804
0.01412137 3776.49 0.0 3.986
0.01412716 3777.123 0.0 4.17
0.01414657 3779.187 0.0 4.351
0.01415679 3780.46 0.0 4.529
0.01417013 3780.62 0.0 4.713
0.01418737 3776.327 0.0 4.89
0.01419851 3772.197 0.0 5.072
0.01421801 3772.353 0.0 5.253
0.01422112 3776.883 0.0 5.433
0.01424403 3782.13 0.0 5.613
0.01425113 3785.307 0.0 5.795
0.01427517 3787.773 0.0 5.975
0.01428192 3789.837 0.0 6.159
0.01430135 3791.983 0.0 6.338
0.01431236 3794.527 0.0 6.521
0.01432622 3796.91 0.0 6.7
0.01434276 3800.17 0.0 6.88
0.01435222 3804.7 0.0 7.061
0.01437358 3809.15 0.0 7.242
0.01437847 3812.01 0.0 7.424
0.01440278 3813.28 0.0 7.605
0.01440719 3814.16 0.0 7.791
0.01443051 3814.16 0.0 7.967
0.01443816 3813.76 0.0 8.149
0.01445323 3814.16 0.0 8.33
0.01446851 3813.36 0.0 8.512
0.01448168 3811.533 0.0 8.689
0.01449945 3809.147 0.0 8.875
0.01450774 3807.16 0.0 9.056
0.01452957 3806.843 0.0 9.238
0.01453538 3807.8 0.0 9.418
0.014559 3808.037 0.0 9.598
0.01456483 3806.843 0.0 9.781
0.0145664 3805.017 0.0 9.963
0.01456699 3803.267 0.0 10.145
0.01456837 3801.757 0.0 10.326
0.01456844 3798.66 0.0 10.508
0.01458109 3794.29 0.0 10.689
0.014587 3790.79 0.0 10.868
0.0146026 3788.247 0.0 11.05
0.01461651 3786.9 0.0 11.23
0.01462696 3786.66 0.0 11.412
0.01464625 3785.703 0.0 11.593
0.01465407 3784.83 0.0 11.775
0.01467648 3784.037 0.0 11.956
0.01468044 3786.1 0.0 12.136
0.0147028 3791.03 0.0 12.318
0.01471096 3795.88 0.0 12.499
0.01473169 3798.577 0.0 12.682
0.01474235 3800.25 0.0 12.865
0.01475808 3800.33 0.0 13.047
0.01477306 3800.09 0.0 13.23
0.01478363 3800.883 0.0 13.412
0.01480386 3799.373 0.0 13.592
0.01481122 3796.277 0.0 13.776
0.01483411 3795.72 0.0 13.959
0.01483861 3796.83 0.0 14.141
0.01486279 3797.07 0.0 14.322
0.01486898 3796.593 0.0 14.502
0.01489005 3795.88 0.0 14.685
0.01490002 3795.8 0.0 14.868
0.01491539 3792.54 0.0 15.051
0.0149312 3786.897 0.0 15.232
0.01494336 3778.79 0.0 15.414
0.01496228 3772.59 0.0 15.595
0.01496987 3769.333 0.0 15.775
0.01499263 3767.347 0.0 15.957
0.01499698 3766.63 0.0 16.142
0.01502067 3766.79 0.0 16.321
0.01502778 3767.27 0.0 16.503
0.01504788 3766.71 0.0 16.681
0.01505881 3767.19 0.0 16.862
0.01507329 3767.27 0.0 17.04
0.01508894 3767.903 0.0 17.223
0.01509811 3770.603 0.0 17.403
0.01511874 3772.75 0.0 17.583
0.0151253 3773.39 0.0 17.765
0.01514885 3772.91 0.0 17.945
0.01515405 3773.07 0.0 18.129
0.0151745 3776.01 0.0 18.309
0.01518499 3780.3 0.0 18.492
0.01520426 3783.163 0.0 18.671
0.01521635 3784.83 0.0 18.851
0.01523029 3786.5 0.0 19.034
0.01524672 3786.26 0.0 19.213
0.0152565 3784.75 0.0 19.396
0.01527838 3783.24 0.0 19.576
0.01528369 3782.76 0.0 19.756
0.01530751 3782.92 0.0 19.937
0.0153131 3783.64 0.0 20.12
0.01533675 3783.96 0.0 20.3
0.01534408 3783.56 0.0 20.48
0.01536161 3783.08 0.0 20.663
0.01537856 3782.17 0.0 20.943
0.01540081 3781.57 0.0 21.12
0.01540796 3780.86 0.0 21.288
0.01542341 3780.38 0.0 21.454
0.01543923 3781.177 0.0 21.63
0.01544959 3783.083 0.0 21.81
0.0154698 3783.4 0.0 21.991
0.01547649 3782.527 0.0 22.174
0.01549935 3781.81 0.0 22.358
0.01550497 3780.78 0.0 22.54
0.01552896 3779.98 0.0 22.721
0.01553545 3780.38 0.0 22.9
0.01555602 3781.733 0.0 23.081
0.01556658 3784.433 0.0 23.256
0.01558076 3787.77 0.0 23.438
0.01559741 3790.233 0.0 23.621
0.01560813 3792.063 0.0 23.806
0.01562933 3793.653 0.0 23.99
0.01563548 3795.877 0.0 24.169
0.0156596 3798.023 0.0 24.352
0.01566394 3799.77 0.0 24.532
0.01568724 3799.93 0.0 24.712
0.01569536 3800.407 0.0 24.894
0.01571428 3802.237 0.0 25.075
0.01572679 3805.017 0.0 25.255
0.01574112 3806.37 0.0 25.437
0.01575863 3806.61 0.0 25.618
0.01576604 3806.687 0.0 25.798
0.01578883 3807.48 0.0 25.98
0.01579646 3808.75 0.0 26.159
0.01581961 3809.943 0.0 26.34
0.01582408 3810.82 0.0 26.52
0.01584276 3810.9 0.0 26.7
0.01585508 3810.9 0.0 26.879
0.01587307 3811.217 0.0 27.059
0.01588625 3812.407 0.0 27.241
0.01589976 3813.28 0.0 27.423
0.01591724 3814.317 0.0 27.606
0.01592588 3815.903 0.0 27.786
0.01594817 3817.573 0.0 27.969
0.01595446 3819.243 0.0 28.152
0.01597854 3820.433 0.0 28.335
0.01598381 3820.91 0.0 28.515
0.01600642 3821.467 0.0 28.696
0.01601499 3821.387 0.0 28.879
0.01603409 3819.243 0.0 29.063
0.01604668 3817.177 0.0 29.245
0.01606129 3816.86 0.0 29.426
0.01607818 3818.13 0.0 29.608
0.01608626 3820.117 0.0 29.789
0.01610891 3822.343 0.0 29.969
0.01611482 3825.123 0.0 30.151
0.01613847 3826.79 0.0 30.332
0.01614387 3828.063 0.0 30.513
0.01616453 3830.207 0.0 30.698
0.01617576 3832.117 0.0 30.881
0.01619446 3834.103 0.0 31.064
0.01620678 3835.85 0.0 31.245
0.01622083 3836.25 0.0 31.425
0.01623831 3836.887 0.0 31.608
0.01624746 3838.953 0.0 31.792
0.01626914 3841.733 0.0 31.975
0.0162749 3844.353 0.0 32.155
0.01629895 3845.47 0.0 32.335
0.01630433 3846.503 0.0 32.516
