X channel: Keithley, channel #5; mode:  DCV; scale:  0.10; X converted, conversion factor:1.000000E+0
Y channel: Lock-in, mkV
II channel: B7-78, Ohm; scale:  10000.000000
X channel	Y channel	II channel	timestamp, sec
1.118897E-4	3.265280E+3	0.000000E+0	0.000000E+0
1.123647E-4	3.264760E+3	0.000000E+0	1.770000E-1
1.118606E-4	3.264360E+3	0.000000E+0	3.410000E-1
1.114249E-4	3.263730E+3	0.000000E+0	5.080000E-1
1.119735E-4	3.263250E+3	0.000000E+0	6.810000E-1
1.123244E-4	3.263250E+3	0.000000E+0	8.650000E-1
1.122901E-4	3.263890E+3	0.000000E+0	1.047000E+0
1.121592E-4	3.263970E+3	0.000000E+0	1.224000E+0
1.123138E-4	3.264123E+3	0.000000E+0	1.407000E+0
1.123436E-4	3.264200E+3	0.000000E+0	1.583000E+0
1.119853E-4	3.263970E+3	0.000000E+0	1.767000E+0
1.120046E-4	3.263970E+3	0.000000E+0	1.949000E+0
1.117370E-4	3.264047E+3	0.000000E+0	2.128000E+0
1.122588E-4	3.263490E+3	0.000000E+0	2.309000E+0
1.118276E-4	3.263250E+3	0.000000E+0	2.489000E+0
1.131465E-4	3.263250E+3	0.000000E+0	2.669000E+0
1.187236E-4	3.262930E+3	0.000000E+0	2.847000E+0
1.209386E-4	3.262690E+3	0.000000E+0	3.028000E+0
1.326264E-4	3.262530E+3	0.000000E+0	3.210000E+0
1.359376E-4	3.262770E+3	0.000000E+0	3.391000E+0
1.447174E-4	3.263250E+3	0.000000E+0	3.571000E+0
1.523417E-4	3.263890E+3	0.000000E+0	3.754000E+0
1.593491E-4	3.263970E+3	0.000000E+0	3.934000E+0
1.951729E-4	3.263970E+3	0.000000E+0	4.113000E+0
2.276572E-4	3.264200E+3	0.000000E+0	4.292000E+0
2.440762E-4	3.264123E+3	0.000000E+0	4.475000E+0
2.611198E-4	3.263730E+3	0.000000E+0	4.656000E+0
2.704229E-4	3.263250E+3	0.000000E+0	4.836000E+0
2.921738E-4	3.262850E+3	0.000000E+0	5.015000E+0
2.986312E-4	3.262930E+3	0.000000E+0	5.195000E+0
3.221202E-4	3.263250E+3	0.000000E+0	5.377000E+0
3.274861E-4	3.263650E+3	0.000000E+0	5.558000E+0
3.492862E-4	3.263410E+3	0.000000E+0	5.737000E+0
3.589640E-4	3.262693E+3	0.000000E+0	5.913000E+0
3.754381E-4	3.262220E+3	0.000000E+0	6.093000E+0
3.899510E-4	3.261900E+3	0.000000E+0	6.277000E+0
4.030619E-4	3.261420E+3	0.000000E+0	6.459000E+0
4.219938E-4	3.261340E+3	0.000000E+0	6.639000E+0
4.291692E-4	3.261340E+3	0.000000E+0	6.819000E+0
4.518881E-4	3.261100E+3	0.000000E+0	7.001000E+0
4.576109E-4	3.260710E+3	0.000000E+0	7.182000E+0
4.816813E-4	3.259990E+3	0.000000E+0	7.366000E+0
4.882010E-4	3.259910E+3	0.000000E+0	7.549000E+0
5.107236E-4	3.259910E+3	0.000000E+0	7.733000E+0
5.197398E-4	3.259830E+3	0.000000E+0	7.916000E+0
5.358602E-4	3.259670E+3	0.000000E+0	8.098000E+0
5.507583E-4	3.260150E+3	0.000000E+0	8.279000E+0
5.635570E-4	3.260630E+3	0.000000E+0	8.459000E+0
5.816088E-4	3.260070E+3	0.000000E+0	8.642000E+0
5.909001E-4	3.259200E+3	0.000000E+0	8.822000E+0
6.129827E-4	3.258800E+3	0.000000E+0	9.004000E+0
6.180439E-4	3.258720E+3	0.000000E+0	9.185000E+0
6.424489E-4	3.258400E+3	0.000000E+0	9.365000E+0
6.491100E-4	3.258880E+3	0.000000E+0	9.547000E+0
6.701472E-4	3.259517E+3	0.000000E+0	9.728000E+0
6.802904E-4	3.259910E+3	0.000000E+0	9.910000E+0
6.962412E-4	3.259910E+3	0.000000E+0	1.008700E+1
7.119482E-4	3.260390E+3	0.000000E+0	1.026700E+1
7.216989E-4	3.261103E+3	0.000000E+0	1.044900E+1
7.429607E-4	3.261900E+3	0.000000E+0	1.063000E+1
7.500158E-4	3.262377E+3	0.000000E+0	1.081300E+1
7.736105E-4	3.262377E+3	0.000000E+0	1.099300E+1
7.785573E-4	3.261660E+3	0.000000E+0	1.117300E+1
8.021594E-4	3.260547E+3	0.000000E+0	1.135500E+1
8.103593E-4	3.259517E+3	0.000000E+0	1.153600E+1
8.284466E-4	3.259517E+3	0.000000E+0	1.171800E+1
8.417925E-4	3.259830E+3	0.000000E+0	1.189900E+1
8.564007E-4	3.259670E+3	0.000000E+0	1.208100E+1
8.732675E-4	3.259670E+3	0.000000E+0	1.226500E+1
8.838464E-4	3.259910E+3	0.000000E+0	1.244500E+1
9.043143E-4	3.260470E+3	0.000000E+0	1.262500E+1
9.100654E-4	3.259910E+3	0.000000E+0	1.280500E+1
9.338713E-4	3.259360E+3	0.000000E+0	1.298400E+1
